reason,n,share
Даромадлар кутилганидан паст бўлган,355,0.5330330330330331
"Бизнес юрмаган (ташқи омиллар таъсир қилди, тажриба ва билим етишмаган)",238,0.35735735735735735
"Пулларни бизнесга эмас, истеъмолга йўналтирилган",112,0.16816816816816818
Бошқа сабаб,72,0.10810810810810811
Кредит шартлари нотўғри талқин қилинган,23,0.03453453453453453
Давлат кредитини қайтариш керак эмас деган фикр бўлган,14,0.021021021021021023
